case_key,case_label,reps,log10_reps,ensemble_size,analytic_unconditional,numeric_unconditional,abs_error_unconditional,pct_error_unconditional,std_pct_error_unconditional,analytic_conditional,numeric_conditional,abs_error_conditional,pct_error_conditional,std_pct_error_conditional,avg_accepted_conditional_runs,elapsed_seconds
lattice2D,"1) 2D lattice analytic vs numerical extinction-time test",1000,3.0000000000,10,0.8888888889,0.8990000000,0.0142666667,1.6050000000,1.2145415230,2.0000000000,2.0039155631,0.0455400450,2.2770022499,0.9493800811,448.8000000000,0.0090551000
lattice2D,"1) 2D lattice analytic vs numerical extinction-time test",1259,3.1000257301,10,0.8888888889,0.8880857824,0.0448945371,5.0506354249,2.6643510336,2.0000000000,2.0004968901,0.0512860679,2.5643033943,1.3132635236,558.8000000000,0.0206475000
lattice2D,"1) 2D lattice analytic vs numerical extinction-time test",1585,3.2000292666,10,0.8888888889,0.8936277603,0.0147914476,1.6640378549,1.1396194677,2.0000000000,2.0059408756,0.0418612634,2.0930631675,1.6804877501,706.4000000000,0.0360155000
lattice2D,"1) 2D lattice analytic vs numerical extinction-time test",1995,3.2999429000,10,0.8888888889,0.8777944862,0.0270008354,3.0375939850,2.2352040083,2.0000000000,1.9734243986,0.0451119785,2.2555989244,1.2924883630,887.4000000000,0.0536157000
lattice2D,"1) 2D lattice analytic vs numerical extinction-time test",2512,3.4000196351,10,0.8888888889,0.8915207006,0.0208996815,2.3512141720,1.9072715309,2.0000000000,2.0025449445,0.0359856147,1.7992807345,0.9851917213,1118.2000000000,0.0754769000
lattice2D,"1) 2D lattice analytic vs numerical extinction-time test",3162,3.4999618656,10,0.8888888889,0.8862745098,0.0169934641,1.9117647059,1.0191699549,2.0000000000,2.0021668357,0.0358557198,1.7927859911,1.0176242992,1399.8000000000,0.1030249000
lattice2D,"1) 2D lattice analytic vs numerical extinction-time test",3981,3.5999921776,10,0.8888888889,0.8976136649,0.0154065143,1.7332328561,1.1602993489,2.0000000000,2.0124842403,0.0187004439,0.9350221956,0.7896618052,1775.7000000000,0.1379287000
lattice2D,"1) 2D lattice analytic vs numerical extinction-time test",5012,3.7000110623,10,0.8888888889,0.8892458101,0.0106389111,1.1968774940,0.7989444388,2.0000000000,2.0007783409,0.0176603383,0.8830169131,0.5918933629,2227.6000000000,0.1825101000
lattice2D,"1) 2D lattice analytic vs numerical extinction-time test",6310,3.8000293592,10,0.8888888889,0.8921553090,0.0079151259,0.8904516640,0.7668982839,2.0000000000,2.0002938530,0.0162317783,0.8115889136,0.4366997698,2814.5000000000,0.2379562000
lattice2D,"1) 2D lattice analytic vs numerical extinction-time test",7943,3.8999845625,10,0.8888888889,0.8922573335,0.0175500441,1.9743799572,1.5062768573,2.0000000000,1.9988331731,0.0236934375,1.1846718725,0.8961188666,3545.4000000000,0.3091745000
lattice2D,"1) 2D lattice analytic vs numerical extinction-time test",10000,4.0000000000,10,0.8888888889,0.8874500000,0.0102500000,1.1531250000,0.7169701998,2.0000000000,1.9969766699,0.0119650257,0.5982512858,0.4796955271,4443.9000000000,0.3988133000
lattice2D,"1) 2D lattice analytic vs numerical extinction-time test",12589,4.0999912335,10,0.8888888889,0.8889745015,0.0091146592,1.0253991580,0.6024735764,2.0000000000,2.0028687197,0.0146983772,0.7349188592,0.7534042185,5587.6000000000,0.5093885000
lattice2D,"1) 2D lattice analytic vs numerical extinction-time test",15849,4.2000018654,10,0.8888888889,0.8943340274,0.0116032557,1.3053662692,1.0984088480,2.0000000000,1.9999718517,0.0141108944,0.7055447191,0.4570383526,7086.9000000000,0.6535627000
lattice2D,"1) 2D lattice analytic vs numerical extinction-time test",19953,4.3000082026,10,0.8888888889,0.8877562271,0.0077181376,0.8682904826,0.5621686692,2.0000000000,1.9985024254,0.0126033867,0.6301693360,0.4345382115,8863.3000000000,0.8303690000
lattice2D,"1) 2D lattice analytic vs numerical extinction-time test",25119,4.4000023459,10,0.8888888889,0.8863211115,0.0041442733,0.4662307417,0.5602806858,2.0000000000,1.9973622345,0.0053830951,0.2691547568,0.2124136312,11146.4000000000,1.0550007000
lattice2D,"1) 2D lattice analytic vs numerical extinction-time test",31623,4.5000030681,10,0.8888888889,0.8866426335,0.0060915578,0.6853002561,0.6372587997,2.0000000000,2.0000682670,0.0065461320,0.3273065987,0.1991156185,14018.5000000000,1.3400109000
lattice2D,"1) 2D lattice analytic vs numerical extinction-time test",39811,4.6000030866,10,0.8888888889,0.8899525257,0.0065311374,0.7347529577,0.4436434291,2.0000000000,2.0026654809,0.0082376520,0.4118825978,0.3267664000,17691.3000000000,1.6970260000
